year,term,score
2002,black,0.40863255982164076
2002,work,0.3536838504228047
2002,country,0.2844294709164155
2002,young,0.4942615823100797
2002,women,0.49126292922293063
2002,black,0.47375465321131033
2002,future,0.42565540768199106
2002,country,0.32975782795159114
2002,million,0.7383649668664162
2002,south,0.4079813943492147
2002,live,0.361614126856335
2002,children,0.32784795089356183
2002,africa,0.22387340601788683
2002,therefore,0.7125764071604392
2002,even,0.7015945153422452
2002,leadership,0.8607875317085361
2002,society,0.3607446253215661
2002,political,0.35903779822844434
2002,far,0.5991302385034502
2002,organisations,0.5683043256518432
2002,resources,0.5639797432144195
2002,leaders,1.0
2002,back,0.6220686749255827
2002,children,0.560776063162935
2002,want,0.5464071473359491
2002,basic,0.5907652690634986
2002,able,0.5573326278219686
2002,today,0.44508136753539146
2002,country,0.37719930422286974
2002,system,0.7420118633711632
2002,years,0.6703867500304986
2002,challenges,0.5631806276791821
2002,two,0.5242054940546389
2002,today,0.46066313949630755
2002,world,0.4425219232074497
2002,private,0.3749702536785714
2002,institutions,0.36732662996750215
2002,towards,0.3559598193658251
2002,challenge,0.3426907036617874
2002,public,0.3306811569273371
2002,leaders,0.3238731431552407
2002,make,0.30981813430329885
2002,first,0.2972553736507835
2002,today,0.28588856304910654
2002,people,1.0
2002,continue,1.0
2002,challenge,0.7678762688190447
2002,today,0.6405981859048168
2002,others,1.0
2002,people,0.8851567117611064
2002,africa,0.46529302125033584
2002,end,0.7299060918206975
2002,human,0.683547435898223
2002,lives,0.4943216566677768
2002,conference,0.47422552112049954
2002,life,0.4413932748393827
2002,future,0.42779073207732105
2002,today,0.39105411561896425
2002,make,0.7343020202560199
2002,time,0.6788229099315429
2002,place,0.7395062425548776
2002,first,0.673149698969231
2002,task,0.6237010200198564
2002,leaders,0.5761523124992901
2002,political,0.5282476222643233
2002,past,0.8195617958633031
2002,africa,0.572990805128073
2002,past,1.0
2002,indeed,0.8415938840430537
2002,africa,0.5401108537525672
2002,days,0.8616944293646691
2002,people,0.5074275420214175
2002,country,0.668631842325746
2002,call,0.49986457360717884
2002,still,0.45966116817696845
2002,people,0.30294962939534503
2002,country,1.0
2002,people,1.0
2002,even,1.0
2002,young,0.6518544313325979
2002,women,0.6478996726120203
2002,people,0.3940961996534505
2002,women,1.0
2002,going,1.0
2002,use,0.7153067134844616
2002,going,0.6988106364703233
2002,people,1.0
2002,life,1.0
2002,use,0.7384514366605953
2002,question,0.6743066629463949
2002,use,1.0
2002,use,0.7384514366605953
2002,question,0.6743066629463949
2002,look,0.7355593666566802
2002,right,0.6774602705130565
2002,use,1.0
2002,question,1.0
2002,million,1.0
2002,million,1.0
2002,building,0.8101302652650874
2002,country,0.5862499068669599
2002,build,0.7347601665457606
2002,want,0.6783269843207228
2002,go,0.8872012416083321
2002,back,0.46138265776753423
2002,minister,0.6024907860643315
2002,back,0.5998544525358139
2002,education,0.5264783836783263
2002,want,1.0
2002,going,1.0
2002,continent,0.7095581428497454
2002,world,0.5284040362297583
2002,country,0.4661720888381463
2002,common,0.6150779775631274
2002,children,0.5787502112032347
2002,future,0.5354692097115056
2002,challenge,0.46321170243995596
2002,children,0.45690420084338434
2002,leaders,0.43777618830179893
2002,struggle,0.43554582548377185
2002,country,0.3274955856472754
2002,people,0.2967691935081903
2002,future,0.5210330613910926
2002,make,0.5161558140695273
2002,together,0.5027639515486912
2002,world,0.4575326584658132
2002,experience,0.5843140737106913
2002,racial,0.5649692822423975
2002,world,0.43685975944772093
2002,country,0.38540929407761604
2002,country,0.4344715813302577
2002,things,0.330653481569469
2002,amongst,0.330653481569469
2002,continent,0.330653481569469
2002,indeed,0.3224785101362959
2002,social,0.310233643518335
2002,economic,0.2764346513127669
2002,president,0.2739861302427405
2002,political,0.26624306582685836
2002,world,0.24623582438645547
2002,operation,0.4568116669835491
2002,co,0.4329405271157667
2002,social,0.4286008034069838
2002,need,0.3809894277832577
2002,together,0.37381554462320743
2002,political,0.3678259734205322
2002,operation,0.591226806445318
2002,sector,0.5800683412359746
2002,co,0.560331672169453
2002,basic,0.4553172657618816
2002,working,0.44308982724909907
2002,right,0.41682478817777324
2002,human,0.3915349907909885
2002,make,0.3717479909913675
2002,together,0.36210284537438375
2002,world,1.0
2002,leadership,1.0
2002,world,1.0
2002,country,0.4344715813302577
2002,things,0.330653481569469
2002,amongst,0.330653481569469
2002,continent,0.330653481569469
2002,indeed,0.3224785101362959
2002,social,0.310233643518335
2002,economic,0.2764346513127669
2002,president,0.2739861302427405
2002,political,0.26624306582685836
2002,world,0.24623582438645547
2002,social,0.551538258650298
2002,need,0.4902703025598843
2002,together,0.4810387029119067
2002,political,0.47333111663365934
2002,sector,1.0
2002,general,0.761828091634898
2002,future,0.6477792515941906
2002,two,1.0
2002,different,0.8071704453042613
2002,world,0.5903184498449295
2002,remain,0.6712078232355688
2002,need,0.5529290948388982
2002,world,0.49370990886147526
2002,indeed,0.7295918454447536
2002,economy,0.6838828401564984
2002,example,0.551932867639361
2002,black,0.5202629503017417
2002,economy,0.5038899072756495
2002,new,0.41326932321242577
2002,major,0.6216083313766689
2002,trade,0.6037997055463009
2002,first,0.4990280532648578
2002,education,0.666670008353795
2002,years,0.5981169519643253
2002,people,0.4447552267646281
2002,year,0.5038241313030883
2002,years,0.4633242355857403
2002,south africa,0.38317713480858034
2002,country,0.380195175034628
2002,africa,0.3622065792317247
2002,south,0.3300381851197004
2002,investment,0.6035053926518044
2002,operation,0.600257845104762
2002,international,0.524854037262151
2002,economic,0.6186570342932642
2002,need,0.6171721370722859
2002,country,0.4861707798100277
2002,human,1.0
2002,live,1.0
2002,every,0.8826976323665925
2002,action,0.46994136848591234
2002,use,0.6750769060963584
2002,work,0.5351559335488308
2002,today,0.507818173801261
2002,use,0.4257996603392153
2002,meeting,0.4099500780450315
2002,resources,0.39489075272004365
2002,children,0.37871409451819044
2002,needs,0.35946423267507543
2002,world,0.30768875661287187
2002,africa,0.2586077296371236
2002,people,0.24598302268372602
2002,action,0.5858724694773448
2002,challenge,0.5738462224393996
2002,policy,0.5722359325492841
2002,struggle,0.7304472313421966
2002,work,0.6829691370951688
2002,time,0.5856432219566947
2002,south africa,0.4993048154232634
2002,africa,0.47197881282434545
2002,south,0.4300612957663641
2002,areas,0.6389029929708634
2002,future,0.572870623713849
2002,development,0.513441539085589
2002,challenges,1.0
2002,state,0.7409269014500385
2002,president,0.6715856808387481
2002,million,0.7881459977273659
2002,first,0.6154883315436085
2002,million,0.6926147157817802
2002,south africa,0.4443205350504679
2002,africa,0.4200037175063606
2002,south,0.38270222745083
2002,call,1.0
2002,days,0.7172057564069266
2002,call,0.6968614661299393
2002,unity,0.6722520014989559
2002,national,0.5289856574917572
2002,african,0.5179299379729476
2002,african,0.8200734402944321
2002,south african,0.47095495721743097
2002,south,0.32508611289315664
2002,peoples,1.0
2002,challenge,0.6076046150790929
2002,even,0.5768111245363348
2002,nation,0.5459904379617982
2002,place,0.6621767486472515
2002,first,0.6027590483568415
2002,people,0.44520049772536124
2002,situation,1.0
2002,responsibility,0.7526407394192542
2002,take,0.6584314067284749
2002,children,0.7162232313441295
2002,want,0.6978712509359972
2002,want,1.0
2002,want,0.7130242293516469
2002,leaders,0.7011393929579838
2002,building,0.7767668452390981
2002,leadership,0.41291564766118194
2002,mandela,0.38359223893658817
2002,country,0.28105325168277484
2002,past,0.612188772725615
2002,together,0.5595816505597431
2002,work,0.5586530971054747
2002,various,0.3919093414186435
2002,leadership,0.37041217557594625
2002,organisations,0.3695857169906407
2002,change,0.3579630312207654
2002,public,0.3441071719208364
2002,communities,0.3419262565911163
2002,life,0.33579166248712883
2002,society,0.31046964917688014
2002,challenges,0.7903328659707399
2002,national,0.612677697461297
2002,example,0.7199678612977375
2002,leadership,0.6940074053627684
2002,always,0.7309374688028408
2002,others,0.6824444422076392
2002,operation,0.5123996567639575
2002,already,0.5071079815799374
2002,yet,0.49293370631860567
2002,set,0.4871390437453182
2002,private,0.7751853260806942
2002,president,0.6317338919427766
2002,president,1.0
2002,work,1.0
2002,life,1.0
2002,leadership,0.5613796116525116
2002,life,0.5089103585487453
2002,future,0.49322712251227785
2002,national,0.42730572685247403
2002,going,0.46103651751964136
2002,sector,0.44928440600575864
2002,still,0.4136521963821028
2002,public,0.4106159122065074
2002,even,0.4039626512472701
2002,government,0.2875577533327358
2002,campaign,0.6123090921616188
2002,point,0.6087779481222019
2002,make,0.504447207878422
2002,change,0.7225760834053695
2002,education,0.6912914028762086
2002,every,0.8023626259335273
2002,level,0.30390268462535597
2002,possible,0.2974500673674522
2002,fact,0.27841220812453793
2002,society,0.24284889717620547
2002,country,0.19721026269739084
2002,need,1.0
2002,sector,0.5149574052795624
2002,responsibility,0.5071847147356142
2002,taken,0.5060471182580744
2002,public,0.47063664327057325
2002,responsibility,1.0
2002,youth,0.7639864521420054
2002,president,0.6452322844863476
2002,leaders,0.7018801455797562
2002,youth,0.3920604590772388
2002,become,0.3815109934480965
2002,struggle,0.34915211878364816
2002,national,0.29358987975783624
2002,whole,0.7214601512240916
2002,change,0.69245595541934
2002,challenges,0.7062310481527007
2002,remain,0.3772150924994761
2002,days,0.3766835467925913
2002,youth,0.36555337934511095
2002,today,0.28883682770878183
2002,taken,0.6048907682082932
2002,issues,0.5939865103210418
2002,take,0.5303651422303427
2002,youth,0.5498663665711817
2002,challenge,0.5207921880101429
2002,programme,0.5137006194248656
2002,african,0.40315524233714767
2002,challenge,1.0
2002,youth,0.8323742870456322
2002,anc,0.3150265233247013
2002,south africa,0.28087615901428326
2002,africa,0.26550434121057936
2002,south,0.24192429386679212
2002,live,0.42124365115925694
2002,youth,0.4087968309742169
2002,transformation,0.4083025202608487
2002,still,0.3763756425687311
2002,needs,0.3624972105601472
2002,society,0.3370911704739847
2002,democratic,0.3194286776381567
2002,youth,0.7795145250379328
2002,congress,0.39672808044487784
2002,national,0.2918651580090698
2002,african,0.28576522074505883
2002,country,0.26099215236147805
2002,amongst,0.6409959991825009
2002,place,0.5676037418266097
2002,first,0.5166721603652151
2002,young,0.4530822434747395
2002,women,0.4503334227758336
2002,place,0.40742432325945893
2002,africans,0.4008639709412309
2002,first,0.3708657814805333
2002,time,0.35733507905540474
2002,youth,0.7418461522793457
2002,constitution,0.6705701203814035
2002,youth,0.7464924870291795
2002,elected,0.3737007566072791
2002,year,0.3312081705751913
2002,president,0.3152287919552036
2002,first,0.3066409427764587
2002,liberation,0.43873503778242723
2002,organisation,0.4060112431382946
2002,therefore,0.38771485012740525
2002,history,0.387404206364059
2002,within,0.38587047102014527
2002,today,0.3354664372935969
2002,country,0.2843024129227513
2002,example,0.5595454984249919
2002,movement,0.5192634398103405
2002,president,0.46303185837962374
2002,first,0.4504173768785708
2002,youth,0.6308740530746064
2002,past,0.5756515584549567
2002,society,0.5202145830381903
2002,different,0.7184089260891342
2002,particular,0.6956210282297806
2002,live,0.6847314431018019
2002,long,0.5979174046396833
2002,youth,0.3322495700980818
2002,anc,0.2514912547710338
2002,within,0.5087898889748361
2002,international,0.4989073371734299
2002,struggle,0.4985467364910986
2002,countries,0.49363495553451925
2002,countries,0.823790757055833
2002,people,0.5668939835536954
2002,world,1.0
2002,human,0.6205572634164268
2002,need,0.5849231200953262
2002,world,0.5222773462434149
2002,society,0.8054259106019835
2002,people,0.5926964674527474
2002,indeed,0.539742419836933
2002,children,0.5072672829279943
2002,mandela,0.49624752009945094
2002,together,0.45287572544194427
2002,social,0.40214133325157836
2002,policy,0.39716856639428527
2002,business,0.38814285082216904
2002,needs,0.3728937591104527
2002,development,0.32577570203483514
2002,south africa,0.28380117135958144
2002,government,0.269148338429409
2002,africa,0.268269273195183
2002,south,0.24444366592268787
2002,live,0.7408491627024658
2002,children,0.6716714361375326
2002,children,0.6028660536617693
2002,mandela,0.58976952417462
2002,work,0.5373308382152723
2002,million,0.4973696180198243
2002,programme,0.44168295469525937
2002,children,0.44168295469525937
2002,mandela,0.43208793138120327
2002,needs,0.4192324148832689
2002,million,0.5311301699608078
2002,far,0.5224630572018371
2002,programme,0.47166359644174016
2002,children,0.47166359644174016
2002,years,0.5721213698803812
2002,democratic,0.5478263321890312
2002,working,0.3577679972264373
2002,elections,0.33359748553669116
2002,first,0.2879925283921008
2002,government,0.2243624952638374
2002,every,0.7715308262544154
2002,national,0.6361919396999457
2002,point,0.5396264309495263
2002,another,0.5388606429665825
2002,leaders,0.4674316605146582
2002,make,0.4471466931900833
2002,point,0.6054596267376852
2002,particular,0.5887936960565541
2002,public,0.5354816746395017
2002,economy,1.0
2002,even,0.7139584267569796
2002,countries,0.7001880924885102
2002,live,0.647629835329634
2002,fact,0.5941457510743186
2002,world,0.47703922571550117
2002,today,0.6308716324502651
2002,world,0.6060274941775592
2002,people,0.48449113476967354
2002,days,0.6067626451752336
2002,lives,0.5881221391548627
2002,every,0.5347442770669563
2002,role,0.6557813118532032
2002,leaders,0.6045147588784311
2002,country,0.45223088939417244
2002,call,0.7171072702436788
2002,become,0.6969628131856531
2002,change,0.6565655441034843
2002,every,0.6271513511783863
2002,people,0.4190499600420218
2002,change,0.723119131541064
2002,communities,0.6907233321665756
2002,people,1.0
2002,cannot,0.6010346908040334
2002,development,0.5201760407978775
2002,country,0.449627488472486
2002,people,0.40744239916811514
2002,need,1.0
2002,approach,1.0
2002,different,0.7347412117365427
2002,conference,0.6783475154932882
2002,example,1.0
2002,order,0.45190424820486624
2002,economy,0.4327098475424212
2002,place,0.4191382499555979
2002,world,0.35248894650353546
2002,anc,0.3515206731692233
2002,country,0.3109751198275511
2002,government,0.29723239980542493
2002,world,1.0
2002,private,0.6399405408915372
2002,public,0.5643548424193647
2002,president,0.5215167456192186
2002,nations,1.0
